2020-1-29 22:13,这些人真是缺德。老老实实的隔离养病不好吗 ,1
2020-1-29 22:55,自私自利不自律就是缺德 ,1
2020-1-29 22:38,缺德的定义是什么？你这辈子缺过德没？                    ,1
2020-1-29 22:38,想跑，这年头还能让你跑了，现在逃犯都跑不了！        ,1
2020-1-29 22:12,脑袋也病得不轻        ,1
2020-1-30 09:46,没毛病                    ,1
2020-1-29 22:30,别TM治了，自己受着吧。添乱        ,1
2020-1-29 22:48,还是人吗？        ,1
2020-1-29 22:30,病好了继续算账，危害社会的垃圾        ,1
2020-1-29 22:27,逃踏🐴比！        ,1
2020-1-29 22:14,握草！        ,1
2020-1-30 06:40,逃离的人都是什么🤔心态        ,1
2020-1-30 07:39,自己都患病了……跑？！不看病了？那不就等于等死吗？！怎么想的        ,1
2020-1-29 23:49,这都是啥素质？？？        ,1
2020-1-29 23:28,缺德 ,1
2020-1-29 22:26,转发微博        ,1
2020-1-29 22:18,唉… ,2
2020-1-30 12:26,这是病毒上脑了吧？没救了。。        ,2
2020-1-30 10:29,真是活够了！        ,2
2020-1-30 09:57,不明白，跑什么呀？隔离在医院治病，也不是要你命管你吃喝！你不治病在家等死吗？我真想不明白跑是个什么想法？？        ,2
2020-1-30 06:04,这种人最缺德        ,2
2020-1-30 06:04,违法行为严肃查处        ,2
2020-1-30 01:59,怎么会有这种人        ,2
2020-1-30 00:04,最愚蠢的做法        ,2
2020-1-29 23:43,一家子憨批        ,2
2020-1-29 23:32,没有法律责任吗？        ,2
2020-1-29 23:30,愚昧        ,2
2020-1-29 22:57,这么坏！实名一下呗？        ,2
2020-1-29 22:55,为什么之前没立法啊，抓野生动物的、卖的、买的、吃的、各个环节严查重判        ,2
2020-1-29 22:53,大家看清楚！说的是密切接触者隔离，人家没有生病！应该只是不想在医院隔离而已        ,2
2020-1-30 04:57,然后第二天确诊了→_→全家整整齐齐。。。                    ,2
2020-1-29 22:51,新闻来源于生活，但表述高于生活        ,3
2020-1-29 22:50,他们想在家隔离，在医院怕被传染        ,3
2020-1-29 22:29,不要张口就骂。口下留德吧，有些事情没有轮到你身上，轻飘飘的张口就来。还是需要配合治疗，服从安排        ,3
2020-1-29 22:22,以危险方法危害公共安全罪是不是更恰当…… ,3
2020-1-29 22:22,有病不治想死？        ,3
2020-1-29 22:22, ,3
2020-1-29 22:19,纯坏人        ,3
2020-1-29 22:18,害怕、恐惧比病毒🦠更可怕，人群已经慌乱，所以急需加强心理干预了！        ,3
2020-1-29 22:16,不是一家人，不进一家门        ,3
2020-1-29 22:15,还跑？安稳的在医院住着吧。        ,3
2020-1-29 22:15,生病还逃？有毛病吧        ,3
2020-1-29 22:12,怎么跑的，事后要追责。        ,3
2020-1-29 22:11,隔离以后，拘留        ,3
2020-1-30 01:31,广西防城港29号也逃了一个        ,3
2020-1-30 08:36,你们治不好 ,4
2020-1-29 22:16,是否判刑？        ,4
2020-1-29 22:10,直接扔进无人区吧        ,4
2020-1-29 22:11,搞不懂，这些人脑子有毛病嘛，一天到晚的都想些啥                    ,4
2020-1-30 16:51,憨批        ,4
2020-1-30 08:40,然后他们仨都被确诊了        ,4
2020-1-29 23:36,开民智，说了多少年。还是不如挣钱直接。        ,4
2020-1-29 23:15,素质地下，丢人        ,4
2020-1-30 12:26,这是病毒上脑了吧？没救了。。        ,4
2020-1-30 10:29,真是活够了！        ,4
2020-1-30 09:57,不明白，跑什么呀？隔离在医院治病，也不是要你命管你吃喝！你不治病在家等死吗？我真想不明白跑是个什么想法？？        ,4
2020-1-30 07:39,自己都患病了……跑？！不看病了？那不就等于等死吗？！怎么想的        ,4
2020-1-30 06:40,逃离的人都是什么🤔心态        ,4
2020-1-30 06:04,这种人最缺德        ,4
2020-1-30 16:51,憨批        ,5
2020-1-30 12:26,这是病毒上脑了吧？没救了。。        ,5
2020-1-30 10:29,真是活够了！        ,5
2020-1-30 09:57,不明白，跑什么呀？隔离在医院治病，也不是要你命管你吃喝！你不治病在家等死吗？我真想不明白跑是个什么想法？？        ,5
2020-1-30 08:40,然后他们仨都被确诊了        ,5
2020-1-30 08:36,你们治不好 ,5
2020-1-30 07:39,自己都患病了……跑？！不看病了？那不就等于等死吗？！怎么想的        ,5
2020-1-30 06:40,逃离的人都是什么🤔心态        ,5
2020-1-30 06:04,这种人最缺德        ,5
2020-1-30 06:04,违法行为严肃查处        ,5
2020-1-30 01:59,怎么会有这种人        ,5
2020-1-30 01:31,广西防城港29号也逃了一个        ,5
2020-1-30 00:04,最愚蠢的做法        ,5
2020-1-29 23:49,这都是啥素质？？？        ,5
