2月19日 23:18,拿命换的 很合理        ,1
2月20日 00:02,为什么不可以？？？孩子家长用命换的。医护人员不计报酬，不顾生命在前线奋战，就应该给实在的奖励政策。        ,1
2月20日 00:01,害 中考加分而已啦 又不是高考 瞎酸啥 不应该吗        ,1
2月19日 23:19,终于有看得见的实惠了～        ,1
2月19日 23:36,请务必落实        ,1
2月20日 00:00,用命救人！觉得合理        ,1
2月19日 23:19,这………        ,1
2月20日 00:00,应该的        ,1
2月20日 00:00,第一次看到抚州上热搜 ,1
2月20日 00:02,抚州居然上热搜了！！！        ,1
2月20日 00:01,支持        ,1
2月20日 00:00,可以        ,1
2月19日 23:18,@采穀 ,1
2月19日 23:19,@沈兽 ,1
2月19日 23:18,@Masksmask ,1
2月20日 00:00,合理        ,2
